"episode_id","actor_id","character_name","credit_order"
1,207,Prince,32
2,173,Bing,1
2,220,Abi,2
2,56,Judge Hope,3
2,174,Judge Charity,4
2,79,Judge Wraith,5
2,107,Dustin,6
2,382,Swift,7
2,20,Oliver,8
4,400,Martha,1
24,143,Award Presenter,12
24,184,Actress,13
24,194,Doctor,14
24,180,Reporter,15
24,410,Clive Myrie,16
24,33,His Own Actual Voice (voice),17
25,109,Cliff Stanfield,1
25,219,David Ross,2
25,214,Lana Stanfield,3
25,123,Jessica Ross,4
25,72,Kappa,5
25,2,Henry Stanfield,6
25,19,Lily Ross,7
25,323,Ricky Ross,8
25,159,Kyle,9
25,394,Sally,10
25,43,Theta,11
25,58,Sigma,12
25,395,Epsilon,13
25,99,Pastor,14
25,286,Bookshop Clerk,15
26,449,Bo,1
26,247,Mazey Day,2
26,452,Hector,3
26,39,Whitty,4
26,361,Duke,5
26,388,Nathan,6
26,57,Terry,7
26,436,Clay,8
26,67,Doctor Dmitri Babich,9
26,254,Justin,10
26,13,Nick,11
26,161,Luisa,12
26,30,Ji-Hoon,13
26,178,Sydney Alberti,14
26,68,Misty,15
26,455,Edwin,16
26,200,Mazey's Director,17
26,149,Mazey's 1st AD,18
27,444,Nida Huq,1
27,210,Gaap,2
27,137,Vicky,3
27,262,Michael Smart,4
27,324,Keith Holligan,5
27,288,Len Fisher,6
27,153,Suzie,7
27,35,Mr Duncan,8
27,112,Tim Simons,9
27,282,Jean Simons,10
27,193,Chris Holligan,11
27,177,Landlord,12
27,223,Julie the Barmaid,13
27,422,Rod,14
27,172,Husband,15
27,269,Wife,16
27,340,Sweet Gran,17
27,183,Demon Gaap,18
27,125,Laura Simons,19
